"Cell","MOI","WF10PB2","WF10PB1","WF10PA","WF10HA","WF10NP","WF10NA","WF10M","WF10NS","Flu_RNA","TotalRNA","Flu_Prop","Test_Prop"
"MDCK",0.6,0,1,0,0,2,0,1,0,4,15368,0.000260281103591879,0.000260281103591879
"MDCK",0.6,0,0,1,1,2,0,1,2,7,20461,0.000342114266164899,0.000342114266164899
"MDCK",0.6,0,0,0,0,2,0,0,4,6,30767,0.000195014138525043,0.000195014138525043
"MDCK",0.6,0,0,0,2,0,1,0,4,7,10617,0.000659319958557031,0.000659319958557031
"MDCK",0.6,0,1,0,2,7,0,0,10,20,13214,0.0015135462388376,0.0015135462388376
"MDCK",0.6,0,0,0,1,6,0,2,3,12,67278,0.000178364398466066,0.000178364398466066
"MDCK",0.6,1,2,0,0,1,0,1,3,8,14382,0.000556250869141983,0.000556250869141983
"MDCK",0.6,0,0,0,1,1,0,1,9,12,11721,0.00102380342974149,0.00102380342974149
"MDCK",0.6,0,0,1,0,1,0,0,1,3,13710,0.000218818380743983,0.000218818380743983
"MDCK",0.6,0,1,1,0,9,0,4,1,16,42692,0.0003747774758737,0.0003747774758737
"MDCK",0.6,1,0,0,4,7,0,1,8,21,28211,0.000744390485980646,0.000744390485980646
"MDCK",0.6,1,1,1,5,11,3,3,5,30,23013,0.00130361100247686,0.00130361100247686
"MDCK",0.6,1,1,1,9,21,7,11,26,77,17312,0.00444778188539741,0.00444778188539741
"MDCK",0.6,0,0,0,1,3,0,1,0,5,27347,0.000182835411562511,0.000182835411562511
"MDCK",0.6,0,0,1,0,2,0,1,2,6,57495,0.000104356900600052,0.000104356900600052
"MDCK",0.6,0,8,1,15,23,2,6,27,82,17413,0.00470912536610578,0.00470912536610578
"MDCK",0.6,0,0,1,0,3,0,2,1,7,30408,0.000230202578268877,0.000230202578268877
"MDCK",0.6,0,0,0,1,0,1,1,1,4,19523,0.000204886544076218,0.000204886544076218
"MDCK",0.6,1,1,0,2,4,0,1,4,13,20142,0.000645417535497964,0.000645417535497964
"MDCK",0.6,0,2,0,2,7,2,0,5,18,43753,0.000411400361118095,0.000411400361118095
"MDCK",0.6,0,0,0,1,0,0,0,0,1,18299,0.0000546477949614733,0.0000546477949614733
"MDCK",0.6,0,0,3,1,2,0,2,4,12,13931,0.000861388270763046,0.000861388270763046
"MDCK",0.6,0,0,0,1,1,0,1,2,5,40476,0.00012352999308232,0.00012352999308232
"MDCK",0.6,0,0,0,1,0,0,5,0,6,18752,0.000319965870307167,0.000319965870307167
"MDCK",0.6,0,0,0,0,1,0,0,2,3,22798,0.000131590490393894,0.000131590490393894
"MDCK",0.6,0,1,1,6,12,0,1,7,28,64648,0.000433114713525554,0.000433114713525554
"MDCK",0.6,0,1,0,17,45,5,7,58,133,38443,0.00345966755976381,0.00345966755976381
"MDCK",0.6,0,0,0,1,2,0,1,3,7,23543,0.000297328292910844,0.000297328292910844
"MDCK",0.6,0,0,1,3,5,1,2,7,19,11711,0.00162240628468961,0.00162240628468961
"MDCK",0.6,0,1,0,1,4,0,3,2,11,26410,0.000416508898144642,0.000416508898144642
"MDCK",0.6,1,0,2,3,6,0,5,11,28,41143,0.000680553192523637,0.000680553192523637
"MDCK",0.6,0,0,0,0,3,0,2,0,5,14145,0.000353481795687522,0.000353481795687522
"MDCK",0.6,1,0,0,0,0,0,0,0,1,15906,0.0000628693574751666,0.0000628693574751666
"MDCK",0.6,0,0,0,0,1,0,0,0,1,12332,0.0000810898475510866,0.0000810898475510866
"MDCK",0.6,1,1,0,0,7,2,1,8,20,30499,0.000655759205219843,0.000655759205219843
"MDCK",0.6,1,4,1,2,13,1,0,13,35,36635,0.000955370547290842,0.000955370547290842
"MDCK",0.6,0,0,0,1,2,0,2,1,6,42795,0.000140203294777427,0.000140203294777427
"MDCK",0.6,0,0,1,4,25,1,5,16,52,33251,0.0015638627409702,0.0015638627409702
"MDCK",0.6,1,1,0,6,18,4,3,15,48,12805,0.00374853572823116,0.00374853572823116
"MDCK",0.6,0,0,1,2,1,1,3,7,15,39039,0.000384231153461923,0.000384231153461923
"MDCK",0.6,0,0,0,1,2,0,0,0,3,18096,0.0001657824933687,0.0001657824933687
"MDCK",0.6,0,0,0,0,0,0,0,0,0,20235,0,0
"MDCK",0.6,1,0,1,0,1,0,0,0,3,24546,0.000122219506233195,0.000122219506233195
"MDCK",0.6,0,3,0,18,32,2,5,26,86,26033,0.00330349940460185,0.00330349940460185
"MDCK",0.6,1,1,1,1,3,0,1,2,10,48577,0.000205858739732795,0.000205858739732795
"MDCK",0.6,2,0,1,8,19,1,10,15,56,27406,0.00204334817193315,0.00204334817193315
"MDCK",0.6,0,0,1,1,2,0,1,4,9,24896,0.000361503856041131,0.000361503856041131
"MDCK",0.6,0,2,0,1,3,0,0,1,7,42673,0.000164038150587022,0.000164038150587022
"MDCK",0.6,0,0,0,0,1,0,0,0,1,23655,0.0000422743606002959,0.0000422743606002959
"MDCK",0.6,0,3,1,2,3,0,2,5,16,24579,0.000650962203507059,0.000650962203507059
"MDCK",0.6,0,0,0,0,3,0,0,2,5,52408,0.0000954052816363914,0.0000954052816363914
"MDCK",0.6,2,0,0,1,5,0,1,4,13,45665,0.000284681922697909,0.000284681922697909
"MDCK",0.6,0,0,0,0,0,0,2,0,2,15901,0.000125778252940067,0.000125778252940067
"MDCK",0.6,0,1,0,1,4,0,3,6,15,29813,0.000503136215744809,0.000503136215744809
"MDCK",0.6,0,0,0,3,9,2,3,6,23,17459,0.00131737212898791,0.00131737212898791
"MDCK",0.6,0,1,0,0,2,0,2,2,7,13178,0.000531188344210047,0.000531188344210047
"MDCK",0.6,0,2,2,0,3,1,3,2,13,19398,0.000670172182699247,0.000670172182699247
"MDCK",0.6,0,0,1,3,6,1,5,6,22,28232,0.000779257580051006,0.000779257580051006
"MDCK",0.6,0,0,0,0,1,0,0,5,6,15918,0.000376931775348662,0.000376931775348662
"MDCK",0.6,0,1,0,1,8,1,0,6,17,21881,0.00077692975640967,0.00077692975640967
"MDCK",0.6,1,2,1,4,5,1,1,9,24,23639,0.00101527137357756,0.00101527137357756
"MDCK",0.6,1,8,4,74,152,15,42,129,425,53106,0.00800286220012805,0.00800286220012805
"MDCK",0.6,0,1,0,1,3,3,1,3,12,33026,0.000363350087809605,0.000363350087809605
"MDCK",0.6,1,1,0,0,4,0,3,7,16,16718,0.000957052278980739,0.000957052278980739
"MDCK",0.6,0,0,1,1,1,0,1,1,5,35017,0.000142787788788303,0.000142787788788303
"MDCK",0.6,1,1,1,1,2,0,0,2,8,17499,0.000457168981084633,0.000457168981084633
"MDCK",0.6,0,0,0,0,1,0,0,0,1,27596,0.000036237135816785,0.000036237135816785
"MDCK",0.6,0,1,1,2,5,0,1,3,13,32893,0.000395220867661813,0.000395220867661813
"MDCK",0.6,0,0,0,3,1,0,0,1,5,9994,0.000500300180108065,0.000500300180108065
"MDCK",0.6,0,2,0,2,13,8,5,25,55,45141,0.00121840455461775,0.00121840455461775
"MDCK",0.6,0,0,0,0,4,1,2,3,10,26008,0.000384497077822209,0.000384497077822209
"MDCK",0.6,0,2,0,0,2,0,3,2,9,16745,0.00053747387279785,0.00053747387279785
"MDCK",0.6,1,4,1,4,13,0,1,7,31,66221,0.000468129445342112,0.000468129445342112
"MDCK",0.6,0,3,3,10,45,4,8,87,160,35173,0.00454894379211327,0.00454894379211327
"MDCK",0.6,0,0,0,0,2,0,0,0,2,20762,0.0000963298333493883,0.0000963298333493883
"MDCK",0.6,0,3,1,9,67,13,18,48,159,27439,0.00579467181748606,0.00579467181748606
"MDCK",0.6,0,3,1,3,6,0,2,6,21,67294,0.000312063482628466,0.000312063482628466
"MDCK",0.6,0,0,0,1,0,1,0,0,2,31234,0.0000640327847858103,0.0000640327847858103
"MDCK",0.6,0,0,1,1,6,0,3,11,22,21706,0.00101354464203446,0.00101354464203446
"MDCK",0.6,0,0,0,0,0,0,0,0,0,4368,0,0
"MDCK",0.6,0,0,2,1,0,1,1,1,6,7887,0.000760745530620008,0.000760745530620008
"MDCK",0.6,0,0,0,0,1,0,1,1,3,21437,0.000139944954984373,0.000139944954984373
"MDCK",0.6,0,1,1,0,2,0,0,2,6,33649,0.000178311391126036,0.000178311391126036
"MDCK",0.6,0,0,0,0,0,0,0,0,0,26001,0,0
"MDCK",0.6,0,6,5,2,9,0,2,4,28,35960,0.000778642936596218,0.000778642936596218
"MDCK",0.6,1,8,5,73,176,25,62,185,535,32046,0.0166947512950134,0.0166947512950134
"MDCK",0.6,1,3,1,56,85,15,36,136,333,38026,0.00875716614947667,0.00875716614947667
"MDCK",0.6,0,1,0,0,1,0,0,2,4,18850,0.000212201591511936,0.000212201591511936
"MDCK",0.6,0,0,0,0,0,1,0,0,1,25107,0.0000398295296132553,0.0000398295296132553
"MDCK",0.6,0,1,0,1,5,0,2,7,16,25422,0.000629376130910235,0.000629376130910235
"MDCK",0.6,0,1,0,2,1,0,1,1,6,31115,0.000192833038727302,0.000192833038727302
"MDCK",0.6,0,1,0,1,0,0,2,3,7,41640,0.000168107588856868,0.000168107588856868
"MDCK",0.6,0,0,0,1,2,0,2,1,6,22790,0.000263273365511189,0.000263273365511189
"MDCK",0.6,1,0,0,0,5,0,0,2,8,25860,0.000309358081979892,0.000309358081979892
"MDCK",0.6,0,0,0,1,4,0,0,0,5,27066,0.000184733614128427,0.000184733614128427
"MDCK",0.6,0,1,1,4,14,3,1,17,41,44272,0.000926093241778099,0.000926093241778099
"MDCK",0.6,0,0,0,0,1,0,0,1,2,20955,0.0000954426151276545,0.0000954426151276545
"MDCK",0.6,0,2,2,2,1,0,1,3,11,42218,0.000260552371026576,0.000260552371026576
"MDCK",0.6,0,0,0,1,0,0,0,0,1,24801,0.0000403209548002097,0.0000403209548002097
"MDCK",0.6,0,2,1,1,3,1,0,0,8,31567,0.00025342921405265,0.00025342921405265
"MDCK",0.6,0,0,0,1,1,0,1,2,5,38570,0.000129634430904848,0.000129634430904848
"MDCK",0.6,4,1,2,5,12,0,2,12,38,13441,0.00282717059742579,0.00282717059742579
"MDCK",0.6,0,0,0,0,3,0,0,0,3,30299,0.0000990131687514439,0.0000990131687514439
"MDCK",0.6,0,0,2,0,9,0,0,3,14,30896,0.000453133091662351,0.000453133091662351
"MDCK",0.6,0,0,1,3,6,0,4,14,28,28520,0.000981767180925666,0.000981767180925666
"MDCK",0.6,0,0,0,0,1,0,0,2,3,16333,0.000183677217902406,0.000183677217902406
"MDCK",0.6,0,1,0,0,5,1,2,5,14,30966,0.000452108764451334,0.000452108764451334
"MDCK",0.6,0,4,0,8,35,4,9,28,88,17602,0.0049994318827406,0.0049994318827406
"MDCK",0.6,2,2,2,0,2,0,1,2,11,18508,0.000594337583747569,0.000594337583747569
"MDCK",0.6,0,2,0,1,13,2,3,8,29,34393,0.000843194836158521,0.000843194836158521
"MDCK",0.6,0,0,1,0,2,1,0,0,4,23528,0.000170010200612037,0.000170010200612037
"MDCK",0.6,0,2,0,0,2,0,1,4,9,30283,0.000297196446851369,0.000297196446851369
"MDCK",0.6,1,0,0,1,6,0,0,3,11,12873,0.000854501670162355,0.000854501670162355
"MDCK",0.6,0,0,0,1,1,0,0,0,2,20258,0.0000987264290650607,0.0000987264290650607
"MDCK",0.6,0,3,0,4,7,0,4,12,30,27700,0.00108303249097473,0.00108303249097473
"MDCK",0.6,0,0,0,0,2,0,0,1,3,42223,0.0000710513227387917,0.0000710513227387917
"MDCK",0.6,0,2,0,4,16,3,7,21,53,22042,0.00240450049904727,0.00240450049904727
"MDCK",0.6,0,0,0,0,1,0,1,2,4,19538,0.00020472924557273,0.00020472924557273
"MDCK",0.6,0,2,1,0,1,0,2,2,8,27253,0.000293545664697464,0.000293545664697464
"MDCK",0.6,1,0,0,0,2,0,1,0,4,19173,0.000208626714650811,0.000208626714650811
"MDCK",0.6,0,0,0,0,2,1,0,1,4,20031,0.000199690479756378,0.000199690479756378
"MDCK",0.6,1,0,4,6,17,0,1,12,41,40800,0.00100490196078431,0.00100490196078431
"MDCK",0.6,0,1,0,6,25,3,5,15,55,57673,0.000953652489032996,0.000953652489032996
"MDCK",0.6,1,1,1,4,12,1,5,19,44,29427,0.00149522547320488,0.00149522547320488
"MDCK",1.8,0,4,1,21,104,22,35,100,287,56209,0.00510594388798947,0.00510594388798947
"MDCK",1.8,2,4,2,15,28,3,6,37,97,49952,0.00194186418962204,0.00194186418962204
"MDCK",1.8,0,4,0,4,7,0,0,3,18,28894,0.000622966705890496,0.000622966705890496
"MDCK",1.8,1,7,1,189,275,34,116,224,847,43317,0.0195535240205924,0.0195535240205924
"MDCK",1.8,1,6,3,13,30,2,8,38,101,27771,0.00363688740052573,0.00363688740052573
"MDCK",1.8,2,7,5,82,155,20,37,149,457,62167,0.00735116701787122,0.00735116701787122
"MDCK",1.8,0,10,6,194,338,24,110,344,1026,33527,0.0306022012109643,0.0306022012109643
"MDCK",1.8,1,5,6,51,107,25,45,181,421,38641,0.0108951631686551,0.0108951631686551
"MDCK",1.8,0,2,0,25,78,14,23,109,251,51437,0.00487975581779653,0.00487975581779653
"MDCK",1.8,1,7,3,31,66,21,20,60,209,63025,0.00331614438714796,0.00331614438714796
"MDCK",1.8,0,2,1,4,10,1,8,6,32,34967,0.000915148568650442,0.000915148568650442
"MDCK",1.8,0,1,0,5,3,1,4,4,18,43695,0.000411946446961895,0.000411946446961895
"MDCK",1.8,1,7,2,11,14,2,8,21,66,56162,0.00117517182436523,0.00117517182436523
"MDCK",1.8,2,2,2,17,37,11,6,79,156,28688,0.00543781372002231,0.00543781372002231
"MDCK",1.8,0,2,0,2,2,1,2,8,17,27219,0.000624563723869356,0.000624563723869356
"MDCK",1.8,5,4,1,42,81,15,31,89,268,63957,0.00419031536813797,0.00419031536813797
"MDCK",1.8,1,2,2,110,253,35,57,237,697,68458,0.0101814251073651,0.0101814251073651
"MDCK",1.8,3,9,2,72,218,26,48,136,514,68690,0.0074828941621779,0.0074828941621779
"MDCK",1.8,2,21,6,181,255,28,81,334,908,52945,0.0171498725092077,0.0171498725092077
"MDCK",1.8,3,13,2,51,71,23,26,87,276,68940,0.00400348128807659,0.00400348128807659
"MDCK",1.8,3,7,1,19,34,8,9,25,106,50631,0.00209357903260848,0.00209357903260848
"MDCK",1.8,0,0,2,8,30,0,4,39,83,64493,0.00128696137565317,0.00128696137565317
"MDCK",1.8,1,3,3,13,31,6,12,57,126,48871,0.00257821611998936,0.00257821611998936
"MDCK",1.8,2,1,0,23,44,15,6,29,120,21129,0.00567939798381372,0.00567939798381372
"MDCK",1.8,0,2,0,6,9,4,4,18,43,33508,0.00128327563566909,0.00128327563566909
"MDCK",1.8,7,26,10,204,250,30,49,287,863,58171,0.0148355709889808,0.0148355709889808
"MDCK",1.8,1,4,2,19,46,7,9,42,130,62545,0.0020785034774962,0.0020785034774962
"MDCK",1.8,3,5,2,14,31,2,3,20,80,36722,0.00217853058112303,0.00217853058112303
"MDCK",1.8,0,8,6,116,141,65,80,151,567,17197,0.0329708670116881,0.0329708670116881
"MDCK",1.8,2,1,0,41,149,15,29,153,390,67706,0.00576019850530234,0.00576019850530234
"MDCK",1.8,1,4,0,4,9,1,6,8,33,18603,0.00177390743428479,0.00177390743428479
"MDCK",1.8,0,6,1,6,30,2,15,29,89,34810,0.00255673656995116,0.00255673656995116
"MDCK",1.8,1,11,6,122,144,21,30,129,464,13054,0.0355446606404167,0.0355446606404167
"MDCK",1.8,0,1,0,3,8,1,3,11,27,29529,0.000914355379457483,0.000914355379457483
"MDCK",1.8,1,1,1,11,16,0,2,14,46,30819,0.00149258574256141,0.00149258574256141
"MDCK",1.8,0,6,0,17,48,1,19,51,142,31839,0.00445993906843808,0.00445993906843808
"MDCK",1.8,1,1,1,13,27,3,12,23,81,37315,0.00217070883022913,0.00217070883022913
"MDCK",1.8,2,8,11,75,249,40,97,472,954,52926,0.0180251672146015,0.0180251672146015
"MDCK",1.8,1,2,1,11,24,3,7,25,74,86980,0.000850770292021154,0.000850770292021154
"MDCK",1.8,1,2,3,16,38,12,5,39,116,59121,0.00196207777270344,0.00196207777270344
"MDCK",1.8,4,3,6,2,17,3,10,26,71,55496,0.00127937148623324,0.00127937148623324
"MDCK",1.8,1,1,5,19,45,7,13,42,133,35154,0.00378335324571884,0.00378335324571884
"MDCK",1.8,0,0,0,2,4,0,4,9,19,31043,0.000612054247334343,0.000612054247334343
"MDCK",1.8,4,8,3,32,144,14,31,111,347,56255,0.00616834059194738,0.00616834059194738
"MDCK",1.8,0,1,0,1,11,0,4,9,26,19789,0.00131386123604022,0.00131386123604022
"MDCK",1.8,1,12,3,38,160,9,51,256,530,48397,0.0109510920098353,0.0109510920098353
"MDCK",1.8,1,7,5,43,138,22,19,144,379,60842,0.00622924953157358,0.00622924953157358
"MDCK",1.8,0,0,0,1,5,1,4,8,19,23122,0.000821728224202059,0.000821728224202059
"MDCK",1.8,2,3,1,11,17,1,2,8,45,24726,0.0018199466148993,0.0018199466148993
"MDCK",1.8,0,2,1,20,50,13,12,41,139,25586,0.00543265848510904,0.00543265848510904
"MDCK",1.8,0,3,0,11,40,8,16,52,130,41767,0.0031125050877487,0.0031125050877487
"MDCK",1.8,1,1,1,2,5,0,3,10,23,25377,0.00090633250581235,0.00090633250581235
"MDCK",1.8,0,4,1,12,12,2,12,50,93,26834,0.00346575240366699,0.00346575240366699
"MDCK",1.8,1,0,0,11,25,1,3,17,58,41926,0.00138338978199685,0.00138338978199685
"MDCK",1.8,13,25,14,704,752,65,255,1032,2860,31307,0.0913533714504743,0.0913533714504743
"MDCK",1.8,0,4,1,172,216,29,105,225,752,41357,0.0181831370747395,0.0181831370747395
"MDCK",1.8,1,5,5,25,45,7,14,47,149,66714,0.00223341427586414,0.00223341427586414
"MDCK",1.8,5,22,7,161,501,68,136,398,1298,37062,0.0350223949058335,0.0350223949058335
"MDCK",1.8,1,2,0,2,6,0,2,18,31,23284,0.001331386359732,0.001331386359732
"MDCK",1.8,0,0,0,5,3,2,1,6,17,17647,0.000963336544455148,0.000963336544455148
"MDCK",1.8,1,2,3,8,11,1,4,15,45,28869,0.00155876545775746,0.00155876545775746
"MDCK",1.8,0,12,4,98,186,34,87,254,675,24962,0.0270411024757632,0.0270411024757632
"MDCK",1.8,0,0,2,4,10,7,14,15,52,32568,0.00159665929746991,0.00159665929746991
"MDCK",1.8,0,2,1,7,13,11,9,22,65,69772,0.000931605801754285,0.000931605801754285
"MDCK",1.8,2,4,5,80,274,35,106,252,758,63019,0.0120281185039433,0.0120281185039433
"MDCK",1.8,5,4,3,5,19,5,9,20,70,28499,0.00245622653426436,0.00245622653426436
"MDCK",1.8,2,2,2,24,29,6,25,64,154,32245,0.00477593425337262,0.00477593425337262
"MDCK",1.8,3,9,3,31,54,8,12,51,171,38949,0.00439035662019564,0.00439035662019564
"MDCK",1.8,1,3,2,56,125,19,39,174,419,45057,0.00929933195729853,0.00929933195729853
"MDCK",1.8,1,7,4,110,315,34,88,289,848,76951,0.0110199997400943,0.0110199997400943
"MDCK",1.8,0,0,2,4,6,3,9,6,30,45843,0.000654407434068451,0.000654407434068451
"MDCK",1.8,6,5,6,23,60,4,26,63,193,47060,0.00410114747131322,0.00410114747131322
"MDCK",1.8,2,1,0,7,13,3,5,9,40,35161,0.00113762407212537,0.00113762407212537
"MDCK",1.8,2,2,1,9,11,0,3,10,38,48660,0.000780928894369092,0.000780928894369092
"MDCK",1.8,0,12,6,314,540,50,221,731,1874,30784,0.0608757796257796,0.0608757796257796
"MDCK",1.8,0,4,2,36,66,10,38,68,224,37921,0.00590701722001002,0.00590701722001002
"MDCK",1.8,1,1,0,9,39,4,2,25,81,58421,0.00138648773557454,0.00138648773557454
"MDCK",1.8,3,3,4,96,179,53,69,232,639,47266,0.013519231582956,0.013519231582956
"MDCK",1.8,2,16,2,38,43,8,14,51,174,29367,0.00592501787720911,0.00592501787720911
"MDCK",1.8,0,5,6,49,119,27,28,123,357,44777,0.00797284320075039,0.00797284320075039
"MDCK",1.8,1,3,3,27,36,1,6,42,119,30769,0.00386752900646755,0.00386752900646755
"MDCK",1.8,0,1,3,64,74,3,21,64,230,15160,0.0151715039577836,0.0151715039577836
"MDCK",1.8,0,1,0,8,17,5,7,28,66,45039,0.00146539665623127,0.00146539665623127
"MDCK",1.8,1,6,0,15,52,10,13,79,176,52166,0.00337384503316336,0.00337384503316336
"MDCK",1.8,1,2,5,68,149,21,49,177,472,51295,0.00920167657666439,0.00920167657666439
"MDCK",1.8,0,3,1,6,9,0,3,16,38,36808,0.00103238426429037,0.00103238426429037
"MDCK",1.8,0,1,0,10,17,0,3,16,47,30041,0.00156452847774708,0.00156452847774708
"MDCK",1.8,0,1,0,6,14,0,6,13,40,30889,0.00129495937064975,0.00129495937064975
"MDCK",1.8,0,2,2,20,41,5,11,30,111,106252,0.0010446862176712,0.0010446862176712
"MDCK",1.8,0,1,0,9,19,0,4,13,46,20896,0.00220137825421133,0.00220137825421133
"MDCK",1.8,2,3,3,39,79,5,16,41,188,43876,0.00428480262558118,0.00428480262558118
"MDCK",1.8,0,0,0,1,4,1,1,3,10,24155,0.000413992962119644,0.000413992962119644
"MDCK",1.8,0,5,3,20,52,16,13,65,174,71644,0.00242867511585059,0.00242867511585059
"MDCK",1.8,0,1,1,10,21,2,7,12,54,21610,0.0024988431281814,0.0024988431281814
"MDCK",1.8,1,3,0,20,20,1,23,44,112,18858,0.00593912397921307,0.00593912397921307
"MDCK",1.8,1,2,5,9,40,2,2,14,75,56146,0.00133580308481459,0.00133580308481459
"MDCK",1.8,2,6,1,31,73,16,27,119,275,65361,0.00420740196753416,0.00420740196753416
"MDCK",1.8,0,0,0,0,15,0,1,7,23,26924,0.000854256425493983,0.000854256425493983
"MDCK",1.8,1,3,1,15,43,7,5,38,113,71689,0.00157625298162898,0.00157625298162898
"MDCK",1.8,2,5,4,83,267,33,95,298,787,40449,0.0194565996687186,0.0194565996687186
"MDCK",1.8,4,4,5,149,352,10,194,480,1198,69671,0.0171951026969614,0.0171951026969614
"MDCK",1.8,0,0,0,1,5,0,1,8,15,30451,0.000492594660273883,0.000492594660273883
"MDCK",1.8,0,0,1,4,9,0,2,13,29,23158,0.00125226703514984,0.00125226703514984
"MDCK",1.8,1,0,4,39,56,17,15,60,192,24999,0.00768030721228849,0.00768030721228849
"MDCK",1.8,2,1,3,85,186,24,42,202,545,61897,0.00880495015913534,0.00880495015913534
"MDCK",1.8,2,33,5,118,332,51,179,306,1026,49471,0.0207394230963595,0.0207394230963595
"MDCK",1.8,2,3,3,15,82,8,15,107,235,73418,0.00320084992781062,0.00320084992781062
"MDCK",1.8,1,3,4,18,28,5,8,33,100,33370,0.00299670362601139,0.00299670362601139
"MDCK",1.8,0,3,1,1,13,2,3,11,34,41078,0.000827693655971566,0.000827693655971566
"MDCK",1.8,0,4,2,25,115,13,22,113,294,53891,0.00545545638418289,0.00545545638418289
"MDCK",1.8,4,13,11,44,54,7,20,116,269,78670,0.00341934663785433,0.00341934663785433
"MDCK",1.8,4,6,7,150,399,39,170,435,1210,46146,0.0262211242577905,0.0262211242577905
"MDCK",1.8,0,1,2,10,39,6,9,49,116,42266,0.00274452278427105,0.00274452278427105
"MDCK",1.8,3,1,3,9,20,2,5,18,61,29682,0.00205511757967792,0.00205511757967792
"MDCK",1.8,6,11,3,170,409,93,197,642,1531,41038,0.037306886300502,0.037306886300502
"MDCK",1.8,9,21,10,165,265,35,37,264,806,55288,0.0145782086528722,0.0145782086528722
"MDCK",1.8,4,15,4,71,211,40,124,339,808,32099,0.0251721237421727,0.0251721237421727
"MDCK",1.8,0,1,2,7,13,1,3,26,53,56436,0.000939116875753065,0.000939116875753065
"MDCK",1.8,1,9,4,35,67,34,44,99,293,50932,0.00575276839707846,0.00575276839707846
"MDCK",1.8,0,5,1,16,59,4,16,60,161,40870,0.00393931979447027,0.00393931979447027
"MDCK",1.8,0,2,4,7,17,4,3,19,56,35038,0.00159826474113819,0.00159826474113819
"MDCK",1.8,3,1,2,15,42,7,11,34,115,34544,0.00332908754052802,0.00332908754052802
"MDCK",1.8,0,3,1,33,63,5,25,67,197,30425,0.00647493837304848,0.00647493837304848
"MDCK",1.8,0,7,0,30,127,23,17,105,309,62284,0.00496114571960696,0.00496114571960696
"MDCK",1.8,4,23,6,289,738,81,166,626,1933,68157,0.0283609900670511,0.0283609900670511
"MDCK",1.8,0,0,0,3,5,1,1,6,16,16659,0.000960441803229486,0.000960441803229486
"MDCK",1.8,1,1,0,5,9,1,3,4,24,31528,0.000761228114691703,0.000761228114691703
"MDCK",1.8,1,3,1,15,31,7,13,27,98,47929,0.00204469110559369,0.00204469110559369
"MDCK",1.8,0,0,3,5,9,2,6,7,32,34761,0.000920571905296165,0.000920571905296165
"MDCK",1.8,2,4,3,152,384,43,138,399,1125,37788,0.0297713559860273,0.0297713559860273
"MDCK",1.8,0,4,2,16,28,9,8,51,118,39217,0.00300889920187674,0.00300889920187674
"MDCK",1.8,1,5,1,15,49,2,16,41,130,62968,0.00206454071909541,0.00206454071909541
"MDCK",1.8,1,3,1,8,19,0,6,14,52,30976,0.00167871900826446,0.00167871900826446
"MDCK",1.8,0,0,3,4,8,1,6,8,30,40077,0.000748559023879033,0.000748559023879033
"MDCK",1.8,1,4,4,95,282,53,61,256,756,24044,0.031442355681251,0.031442355681251
"MDCK",1.8,0,0,0,4,3,1,2,5,15,25751,0.000582501650421343,0.000582501650421343
"MDCK",1.8,0,1,1,14,40,4,17,51,128,44246,0.0028929168738417,0.0028929168738417
"MDCK",1.8,0,3,1,10,34,5,7,26,86,30602,0.00281027383831122,0.00281027383831122
"MDCK",1.8,7,37,14,478,1190,127,286,990,3129,41860,0.0747491638795987,0.0747491638795987
"MDCK",1.8,1,3,1,6,19,2,5,5,42,32578,0.00128921357971637,0.00128921357971637
"MDCK",1.8,4,13,3,31,116,14,19,139,339,80378,0.00421757197243027,0.00421757197243027
"MDCK",1.8,2,3,2,72,160,11,42,191,483,42290,0.0114211397493497,0.0114211397493497
"MDCK",1.8,1,1,1,12,29,0,24,20,88,69618,0.00126404090896033,0.00126404090896033
"MDCK",1.8,2,5,2,36,107,20,39,122,333,57375,0.00580392156862745,0.00580392156862745
"MDCK",1.8,3,5,2,4,16,2,7,14,53,76084,0.000696598496398717,0.000696598496398717
"MDCK",1.8,0,7,2,13,41,4,10,32,109,42517,0.00256368041018887,0.00256368041018887
"MDCK",1.8,2,6,4,50,87,10,17,95,271,39884,0.00679470464346605,0.00679470464346605
"MDCK",1.8,2,5,1,22,95,15,30,111,281,39835,0.00705409815488892,0.00705409815488892
"MDCK",1.8,3,4,2,30,56,3,13,51,162,32601,0.00496917272476304,0.00496917272476304
"MDCK",1.8,2,2,4,13,40,10,22,53,146,42124,0.00346595764884626,0.00346595764884626
"MDCK",1.8,2,5,5,9,56,6,7,40,130,94648,0.00137351026963063,0.00137351026963063
"MDCK",1.8,0,0,1,15,47,4,22,75,164,52730,0.00311018395600228,0.00311018395600228
"MDCK",1.8,1,5,1,33,32,8,24,47,151,55092,0.00274086981775938,0.00274086981775938
"MDCK",1.8,0,0,0,5,7,2,4,12,30,36780,0.000815660685154976,0.000815660685154976
"MDCK",1.8,1,1,0,8,56,11,16,54,147,74743,0.00196673936020764,0.00196673936020764
"MDCK",1.8,2,0,1,20,18,4,7,32,84,22972,0.00365662545707818,0.00365662545707818
"MDCK",1.8,0,0,2,2,7,1,4,10,26,29677,0.000876099336186272,0.000876099336186272
"MDCK",1.8,0,1,1,0,6,0,1,4,13,29866,0.000435277573160115,0.000435277573160115
"MDCK",1.8,1,6,2,37,91,16,21,67,241,42943,0.00561209044547423,0.00561209044547423
"MDCK",1.8,3,6,1,23,72,25,9,70,209,31975,0.00653635652853792,0.00653635652853792
