"Cell","MOI","WF10PB2","WF10PB1","WF10PA","WF10HA","WF10NP","WF10NA","WF10M","WF10NS","Flu_RNA","TotalRNA","Flu_Prop","Test_Prop"
"MDCK",0.6,1,2,0,2,4,0,3,6,18,31694,0.000567930838644538,0.000567930838644538
"MDCK",0.6,0,5,0,4,4,0,0,3,16,51605,0.000310047476019766,0.000310047476019766
"MDCK",0.6,1,3,6,38,96,19,32,97,292,17886,0.0163256178016326,0.0163256178016326
"MDCK",0.6,0,0,0,0,1,0,0,0,1,21120,4.73484848484848e-05,4.73484848484848e-05
"MDCK",0.6,0,0,0,2,1,1,0,0,4,23304,0.00017164435290079,0.00017164435290079
"MDCK",0.6,0,1,0,0,3,0,2,7,13,16681,0.000779329776392303,0.000779329776392303
"MDCK",0.6,0,0,0,0,0,0,0,1,1,28438,3.51642168928898e-05,3.51642168928898e-05
"MDCK",0.6,0,1,1,0,4,0,0,2,8,28667,0.000279066522482297,0.000279066522482297
"MDCK",0.6,1,0,2,11,32,3,2,8,59,24777,0.00238124066674739,0.00238124066674739
"MDCK",0.6,0,1,1,1,1,0,1,4,9,23479,0.000383321265812002,0.000383321265812002
"MDCK",0.6,0,3,1,0,2,0,2,3,11,70508,0.000156010665456402,0.000156010665456402
"MDCK",0.6,0,0,1,0,0,0,0,0,1,16091,6.2146541544963e-05,6.2146541544963e-05
"MDCK",0.6,1,3,1,0,5,0,0,3,13,42017,0.000309398576766547,0.000309398576766547
"MDCK",0.6,0,0,0,0,1,0,0,0,1,17066,5.85960389077698e-05,5.85960389077698e-05
"MDCK",0.6,0,1,0,1,2,0,2,2,8,30352,0.000263574064312072,0.000263574064312072
"MDCK",0.6,0,1,0,2,3,0,0,5,11,30754,0.000357677050139819,0.000357677050139819
"MDCK",0.6,1,0,0,5,10,3,3,12,34,14645,0.00232161147149198,0.00232161147149198
"MDCK",0.6,2,9,1,18,20,3,7,21,81,34571,0.00234300425211883,0.00234300425211883
"MDCK",0.6,0,1,0,0,3,0,2,2,8,19779,0.000404469386723292,0.000404469386723292
"MDCK",0.6,2,9,2,44,96,15,11,56,235,23242,0.0101110059375269,0.0101110059375269
"MDCK",0.6,2,1,2,3,1,1,2,5,17,37780,0.000449973530968767,0.000449973530968767
"MDCK",0.6,1,1,0,1,2,0,1,1,7,17048,0.000410605349601126,0.000410605349601126
"MDCK",0.6,0,1,0,1,8,0,1,2,13,41920,0.000310114503816794,0.000310114503816794
"MDCK",0.6,0,0,0,1,0,0,0,2,3,4124,0.000727449078564501,0.000727449078564501
"MDCK",0.6,0,1,0,7,15,1,5,26,55,30184,0.00182215743440233,0.00182215743440233
"MDCK",0.6,0,0,0,0,0,0,1,0,1,12114,8.25491167244511e-05,8.25491167244511e-05
"MDCK",0.6,0,0,1,2,0,0,1,0,4,12740,0.000313971742543171,0.000313971742543171
"MDCK",0.6,2,0,1,0,6,0,2,2,13,22196,0.000585691115516309,0.000585691115516309
"MDCK",0.6,0,0,1,3,19,3,3,13,42,32054,0.00131028888750234,0.00131028888750234
"MDCK",0.6,2,0,0,1,2,0,2,3,10,45499,0.000219785050220884,0.000219785050220884
"MDCK",0.6,0,1,1,1,3,1,1,2,10,17122,0.000584043920102792,0.000584043920102792
"MDCK",0.6,1,1,1,0,3,1,1,13,21,34666,0.000605780880401546,0.000605780880401546
"MDCK",0.6,0,2,2,0,4,0,2,1,11,25925,0.000424300867888139,0.000424300867888139
"MDCK",0.6,0,2,0,5,8,2,4,12,33,29125,0.00113304721030043,0.00113304721030043
"MDCK",0.6,1,1,1,2,1,0,2,5,13,26476,0.000491010726695876,0.000491010726695876
"MDCK",0.6,0,0,2,2,1,0,1,5,11,23469,0.000468703395969151,0.000468703395969151
"MDCK",0.6,0,0,0,2,2,0,1,5,10,23262,0.000429885650416989,0.000429885650416989
"MDCK",0.6,0,1,1,0,0,0,0,0,2,14883,0.000134381509104347,0.000134381509104347
"MDCK",0.6,0,2,1,10,25,1,1,29,69,19350,0.00356589147286822,0.00356589147286822
"MDCK",0.6,0,0,0,0,6,0,0,0,6,33696,0.000178062678062678,0.000178062678062678
"MDCK",0.6,1,1,0,0,1,0,0,0,3,20302,0.000147768692739632,0.000147768692739632
"MDCK",0.6,0,3,2,0,3,0,1,1,10,19816,0.000504642712959225,0.000504642712959225
"MDCK",0.6,0,2,3,2,3,0,3,2,15,18537,0.000809192425958893,0.000809192425958893
"MDCK",0.6,0,1,0,3,14,1,6,3,28,52003,0.000538430475164894,0.000538430475164894
"MDCK",0.6,0,0,0,1,0,0,0,1,2,13829,0.000144623617036662,0.000144623617036662
"MDCK",0.6,0,2,1,3,3,1,1,7,18,24144,0.000745526838966203,0.000745526838966203
"MDCK",0.6,0,1,1,0,1,0,1,3,7,28279,0.000247533505428056,0.000247533505428056
"MDCK",0.6,0,1,1,0,2,1,1,3,9,43816,0.000205404418477269,0.000205404418477269
"MDCK",0.6,0,1,0,1,2,0,2,2,8,36221,0.000220866348251015,0.000220866348251015
"MDCK",0.6,0,0,0,8,2,1,2,8,21,17472,0.00120192307692308,0.00120192307692308
"MDCK",0.6,0,1,0,8,24,12,4,27,76,21699,0.0035024655514079,0.0035024655514079
"MDCK",0.6,0,0,0,0,3,0,0,1,4,31398,0.000127396649468119,0.000127396649468119
"MDCK",0.6,0,1,0,0,3,0,1,0,5,47307,0.000105692603631598,0.000105692603631598
"MDCK",0.6,1,0,1,2,5,1,0,2,12,28073,0.000427456987140669,0.000427456987140669
"MDCK",0.6,1,1,2,7,33,2,3,16,65,17757,0.00366052824238329,0.00366052824238329
"MDCK",0.6,0,0,0,0,0,0,1,0,1,20036,4.99101617089239e-05,4.99101617089239e-05
"MDCK",0.6,0,0,1,0,0,0,0,1,2,16179,0.000123617034427344,0.000123617034427344
"MDCK",0.6,0,0,0,1,2,0,1,2,6,31677,0.000189411876124633,0.000189411876124633
"MDCK",0.6,0,0,0,3,5,0,1,1,10,18323,0.000545762156852044,0.000545762156852044
"MDCK",0.6,0,0,1,0,0,0,0,1,2,29384,6.80642526545059e-05,6.80642526545059e-05
"MDCK",0.6,1,0,1,0,0,0,0,2,4,21505,0.000186003255056963,0.000186003255056963
"MDCK",0.6,1,0,0,0,2,0,0,4,7,21586,0.000324284258315575,0.000324284258315575
"MDCK",0.6,0,0,0,1,8,0,3,3,15,14996,0.00100026673779675,0.00100026673779675
"MDCK",0.6,0,0,3,1,4,1,0,2,11,29714,0.000370195867267954,0.000370195867267954
"MDCK",0.6,0,5,1,10,18,3,6,19,62,34462,0.00179908304799489,0.00179908304799489
"MDCK",0.6,0,0,0,0,2,0,0,1,3,32121,9.33968431867003e-05,9.33968431867003e-05
"MDCK",0.6,0,2,1,1,1,0,2,0,7,25995,0.000269282554337373,0.000269282554337373
"MDCK",0.6,0,0,1,1,2,0,0,2,6,23768,0.000252440255806126,0.000252440255806126
"MDCK",0.6,0,1,0,0,2,0,1,0,4,15368,0.000260281103591879,0.000260281103591879
"MDCK",0.6,0,0,1,1,2,0,1,2,7,20461,0.000342114266164899,0.000342114266164899
"MDCK",0.6,0,0,0,0,2,0,0,4,6,30767,0.000195014138525043,0.000195014138525043
"MDCK",0.6,0,0,0,2,0,1,0,4,7,10617,0.000659319958557031,0.000659319958557031
"MDCK",0.6,0,1,0,2,7,0,0,10,20,13214,0.0015135462388376,0.0015135462388376
"MDCK",0.6,0,0,0,1,6,0,2,3,12,67278,0.000178364398466066,0.000178364398466066
"MDCK",0.6,1,2,0,0,1,0,1,3,8,14382,0.000556250869141983,0.000556250869141983
"MDCK",0.6,0,0,0,1,1,0,1,9,12,11721,0.00102380342974149,0.00102380342974149
"MDCK",0.6,0,0,1,0,1,0,0,1,3,13710,0.000218818380743983,0.000218818380743983
"MDCK",0.6,0,1,1,0,9,0,4,1,16,42692,0.0003747774758737,0.0003747774758737
"MDCK",0.6,1,0,0,4,7,0,1,8,21,28211,0.000744390485980646,0.000744390485980646
"MDCK",0.6,1,1,1,5,11,3,3,5,30,23013,0.00130361100247686,0.00130361100247686
"MDCK",0.6,1,1,1,9,21,7,11,26,77,17312,0.00444778188539741,0.00444778188539741
"MDCK",0.6,0,0,0,1,3,0,1,0,5,27347,0.000182835411562511,0.000182835411562511
"MDCK",0.6,0,0,1,0,2,0,1,2,6,57495,0.000104356900600052,0.000104356900600052
"MDCK",0.6,0,8,1,15,23,2,6,27,82,17413,0.00470912536610578,0.00470912536610578
"MDCK",0.6,0,0,1,0,3,0,2,1,7,30408,0.000230202578268877,0.000230202578268877
"MDCK",0.6,0,0,0,1,0,1,1,1,4,19523,0.000204886544076218,0.000204886544076218
"MDCK",0.6,1,1,0,2,4,0,1,4,13,20142,0.000645417535497964,0.000645417535497964
"MDCK",0.6,0,2,0,2,7,2,0,5,18,43753,0.000411400361118095,0.000411400361118095
"MDCK",0.6,0,0,0,1,0,0,0,0,1,18299,5.46477949614733e-05,5.46477949614733e-05
"MDCK",0.6,0,0,3,1,2,0,2,4,12,13931,0.000861388270763046,0.000861388270763046
"MDCK",0.6,0,0,0,1,1,0,1,2,5,40476,0.00012352999308232,0.00012352999308232
"MDCK",0.6,0,0,0,1,0,0,5,0,6,18752,0.000319965870307167,0.000319965870307167
"MDCK",0.6,0,0,0,0,1,0,0,2,3,22798,0.000131590490393894,0.000131590490393894
"MDCK",0.6,0,1,1,6,12,0,1,7,28,64648,0.000433114713525554,0.000433114713525554
"MDCK",0.6,0,1,0,17,45,5,7,58,133,38443,0.00345966755976381,0.00345966755976381
"MDCK",0.6,0,0,0,1,2,0,1,3,7,23543,0.000297328292910844,0.000297328292910844
"MDCK",0.6,0,0,1,3,5,1,2,7,19,11711,0.00162240628468961,0.00162240628468961
"MDCK",0.6,0,1,0,1,4,0,3,2,11,26410,0.000416508898144642,0.000416508898144642
"MDCK",0.6,1,0,2,3,6,0,5,11,28,41143,0.000680553192523637,0.000680553192523637
"MDCK",0.6,0,0,0,0,3,0,2,0,5,14145,0.000353481795687522,0.000353481795687522
"MDCK",0.6,1,0,0,0,0,0,0,0,1,15906,6.28693574751666e-05,6.28693574751666e-05
"MDCK",0.6,0,0,0,0,1,0,0,0,1,12332,8.10898475510866e-05,8.10898475510866e-05
"MDCK",0.6,1,1,0,0,7,2,1,8,20,30499,0.000655759205219843,0.000655759205219843
"MDCK",0.6,1,4,1,2,13,1,0,13,35,36635,0.000955370547290842,0.000955370547290842
"MDCK",0.6,0,0,0,1,2,0,2,1,6,42795,0.000140203294777427,0.000140203294777427
"MDCK",0.6,0,0,1,4,25,1,5,16,52,33251,0.0015638627409702,0.0015638627409702
"MDCK",0.6,1,1,0,6,18,4,3,15,48,12805,0.00374853572823116,0.00374853572823116
"MDCK",0.6,0,0,1,2,1,1,3,7,15,39039,0.000384231153461923,0.000384231153461923
"MDCK",0.6,0,0,0,1,2,0,0,0,3,18096,0.0001657824933687,0.0001657824933687
"MDCK",0.6,0,0,0,0,0,0,0,0,0,20235,0,0
"MDCK",0.6,1,0,1,0,1,0,0,0,3,24546,0.000122219506233195,0.000122219506233195
"MDCK",0.6,0,3,0,18,32,2,5,26,86,26033,0.00330349940460185,0.00330349940460185
"MDCK",0.6,1,1,1,1,3,0,1,2,10,48577,0.000205858739732795,0.000205858739732795
"MDCK",0.6,2,0,1,8,19,1,10,15,56,27406,0.00204334817193315,0.00204334817193315
"MDCK",0.6,0,0,1,1,2,0,1,4,9,24896,0.000361503856041131,0.000361503856041131
"MDCK",0.6,0,2,0,1,3,0,0,1,7,42673,0.000164038150587022,0.000164038150587022
"MDCK",0.6,0,0,0,0,1,0,0,0,1,23655,4.22743606002959e-05,4.22743606002959e-05
"MDCK",0.6,0,3,1,2,3,0,2,5,16,24579,0.000650962203507059,0.000650962203507059
"MDCK",0.6,0,0,0,0,3,0,0,2,5,52408,9.54052816363914e-05,9.54052816363914e-05
"MDCK",0.6,2,0,0,1,5,0,1,4,13,45665,0.000284681922697909,0.000284681922697909
"MDCK",0.6,0,0,0,0,0,0,2,0,2,15901,0.000125778252940067,0.000125778252940067
"MDCK",0.6,0,1,0,1,4,0,3,6,15,29813,0.000503136215744809,0.000503136215744809
"MDCK",0.6,0,0,0,3,9,2,3,6,23,17459,0.00131737212898791,0.00131737212898791
"MDCK",0.6,0,1,0,0,2,0,2,2,7,13178,0.000531188344210047,0.000531188344210047
"MDCK",0.6,0,2,2,0,3,1,3,2,13,19398,0.000670172182699247,0.000670172182699247
"MDCK",0.6,0,0,1,3,6,1,5,6,22,28232,0.000779257580051006,0.000779257580051006
"MDCK",0.6,0,0,0,0,1,0,0,5,6,15918,0.000376931775348662,0.000376931775348662
"MDCK",0.6,0,1,0,1,8,1,0,6,17,21881,0.00077692975640967,0.00077692975640967
"MDCK",0.6,1,2,1,4,5,1,1,9,24,23639,0.00101527137357756,0.00101527137357756
"MDCK",0.6,1,8,4,74,152,15,42,129,425,53106,0.00800286220012805,0.00800286220012805
"MDCK",0.6,0,1,0,1,3,3,1,3,12,33026,0.000363350087809605,0.000363350087809605
"MDCK",0.6,1,1,0,0,4,0,3,7,16,16718,0.000957052278980739,0.000957052278980739
"MDCK",0.6,0,0,1,1,1,0,1,1,5,35017,0.000142787788788303,0.000142787788788303
"MDCK",0.6,1,1,1,1,2,0,0,2,8,17499,0.000457168981084633,0.000457168981084633
"MDCK",0.6,0,0,0,0,1,0,0,0,1,27596,3.6237135816785e-05,3.6237135816785e-05
"MDCK",0.6,0,1,1,2,5,0,1,3,13,32893,0.000395220867661813,0.000395220867661813
"MDCK",0.6,0,0,0,3,1,0,0,1,5,9994,0.000500300180108065,0.000500300180108065
"MDCK",0.6,0,2,0,2,13,8,5,25,55,45141,0.00121840455461775,0.00121840455461775
"MDCK",0.6,0,0,0,0,4,1,2,3,10,26008,0.000384497077822209,0.000384497077822209
"MDCK",0.6,0,2,0,0,2,0,3,2,9,16745,0.00053747387279785,0.00053747387279785
"MDCK",0.6,1,4,1,4,13,0,1,7,31,66221,0.000468129445342112,0.000468129445342112
"MDCK",0.6,0,3,3,10,45,4,8,87,160,35173,0.00454894379211327,0.00454894379211327
"MDCK",0.6,0,0,0,0,2,0,0,0,2,20762,9.63298333493883e-05,9.63298333493883e-05
"MDCK",0.6,0,3,1,9,67,13,18,48,159,27439,0.00579467181748606,0.00579467181748606
"MDCK",0.6,0,3,1,3,6,0,2,6,21,67294,0.000312063482628466,0.000312063482628466
"MDCK",0.6,0,0,0,1,0,1,0,0,2,31234,6.40327847858103e-05,6.40327847858103e-05
"MDCK",0.6,0,0,1,1,6,0,3,11,22,21706,0.00101354464203446,0.00101354464203446
"MDCK",0.6,0,0,0,0,0,0,0,0,0,4368,0,0
"MDCK",0.6,0,0,2,1,0,1,1,1,6,7887,0.000760745530620008,0.000760745530620008
"MDCK",0.6,0,0,0,0,1,0,1,1,3,21437,0.000139944954984373,0.000139944954984373
"MDCK",0.6,0,1,1,0,2,0,0,2,6,33649,0.000178311391126036,0.000178311391126036
"MDCK",0.6,0,0,0,0,0,0,0,0,0,26001,0,0
"MDCK",0.6,0,6,5,2,9,0,2,4,28,35960,0.000778642936596218,0.000778642936596218
"MDCK",0.6,1,8,5,73,176,25,62,185,535,32046,0.0166947512950134,0.0166947512950134
"MDCK",0.6,1,3,1,56,85,15,36,136,333,38026,0.00875716614947667,0.00875716614947667
"MDCK",0.6,0,1,0,0,1,0,0,2,4,18850,0.000212201591511936,0.000212201591511936
"MDCK",0.6,0,0,0,0,0,1,0,0,1,25107,3.98295296132553e-05,3.98295296132553e-05
"MDCK",0.6,0,1,0,1,5,0,2,7,16,25422,0.000629376130910235,0.000629376130910235
"MDCK",0.6,0,1,0,2,1,0,1,1,6,31115,0.000192833038727302,0.000192833038727302
"MDCK",0.6,0,1,0,1,0,0,2,3,7,41640,0.000168107588856868,0.000168107588856868
"MDCK",0.6,0,0,0,1,2,0,2,1,6,22790,0.000263273365511189,0.000263273365511189
"MDCK",0.6,1,0,0,0,5,0,0,2,8,25860,0.000309358081979892,0.000309358081979892
"MDCK",0.6,0,0,0,1,4,0,0,0,5,27066,0.000184733614128427,0.000184733614128427
"MDCK",0.6,0,1,1,4,14,3,1,17,41,44272,0.000926093241778099,0.000926093241778099
"MDCK",0.6,0,0,0,0,1,0,0,1,2,20955,9.54426151276545e-05,9.54426151276545e-05
"MDCK",0.6,0,2,2,2,1,0,1,3,11,42218,0.000260552371026576,0.000260552371026576
"MDCK",0.6,0,0,0,1,0,0,0,0,1,24801,4.03209548002097e-05,4.03209548002097e-05
"MDCK",0.6,0,2,1,1,3,1,0,0,8,31567,0.00025342921405265,0.00025342921405265
"MDCK",0.6,0,0,0,1,1,0,1,2,5,38570,0.000129634430904848,0.000129634430904848
"MDCK",0.6,4,1,2,5,12,0,2,12,38,13441,0.00282717059742579,0.00282717059742579
"MDCK",0.6,0,0,0,0,3,0,0,0,3,30299,9.90131687514439e-05,9.90131687514439e-05
"MDCK",0.6,0,0,2,0,9,0,0,3,14,30896,0.000453133091662351,0.000453133091662351
"MDCK",0.6,0,0,1,3,6,0,4,14,28,28520,0.000981767180925666,0.000981767180925666
"MDCK",0.6,0,0,0,0,1,0,0,2,3,16333,0.000183677217902406,0.000183677217902406
"MDCK",0.6,0,1,0,0,5,1,2,5,14,30966,0.000452108764451334,0.000452108764451334
"MDCK",0.6,0,4,0,8,35,4,9,28,88,17602,0.0049994318827406,0.0049994318827406
"MDCK",0.6,2,2,2,0,2,0,1,2,11,18508,0.000594337583747569,0.000594337583747569
"MDCK",0.6,0,2,0,1,13,2,3,8,29,34393,0.000843194836158521,0.000843194836158521
"MDCK",0.6,0,0,1,0,2,1,0,0,4,23528,0.000170010200612037,0.000170010200612037
"MDCK",0.6,0,2,0,0,2,0,1,4,9,30283,0.000297196446851369,0.000297196446851369
"MDCK",0.6,1,0,0,1,6,0,0,3,11,12873,0.000854501670162355,0.000854501670162355
"MDCK",0.6,0,0,0,1,1,0,0,0,2,20258,9.87264290650607e-05,9.87264290650607e-05
"MDCK",0.6,0,3,0,4,7,0,4,12,30,27700,0.00108303249097473,0.00108303249097473
"MDCK",0.6,0,0,0,0,2,0,0,1,3,42223,7.10513227387917e-05,7.10513227387917e-05
"MDCK",0.6,0,2,0,4,16,3,7,21,53,22042,0.00240450049904727,0.00240450049904727
"MDCK",0.6,0,0,0,0,1,0,1,2,4,19538,0.00020472924557273,0.00020472924557273
"MDCK",0.6,0,2,1,0,1,0,2,2,8,27253,0.000293545664697464,0.000293545664697464
"MDCK",0.6,1,0,0,0,2,0,1,0,4,19173,0.000208626714650811,0.000208626714650811
"MDCK",0.6,0,0,0,0,2,1,0,1,4,20031,0.000199690479756378,0.000199690479756378
"MDCK",0.6,1,0,4,6,17,0,1,12,41,40800,0.00100490196078431,0.00100490196078431
"MDCK",0.6,0,1,0,6,25,3,5,15,55,57673,0.000953652489032996,0.000953652489032996
"MDCK",0.6,1,1,1,4,12,1,5,19,44,29427,0.00149522547320488,0.00149522547320488
